link,time
https://www.engadget.com/2018/09/12/google-is-discontinuing-inbox/,2018-09-12T20:05:00Z
https://lifehacker.com/how-to-turn-off-the-auto-sign-out-link-in-gmail-and-chr-1828953840,2018-09-11T15:30:00Z
https://lifehacker.com/how-to-make-your-google-home-bilingual-1828792153,2018-09-03T23:03:00Z
http://techcrunch.com/2018/09/24/google-lens-is-coming-to-google-image-search-to-help-you-figure-out-what-youre-seeing/,2018-09-24T18:09:31Z
http://techcrunch.com/2018/09/24/security-experts-say-chrome-69s-forced-login-feature-violates-user-privacy/,2018-09-24T13:45:36Z
http://techcrunch.com/2018/09/11/instacart-brings-on-mark-schaaf-as-chief-technology-officer/,2018-09-11T14:00:42Z
http://techcrunch.com/2018/09/18/heres-what-googles-149-home-hub-smart-display-will-reportedly-look-like/,2018-09-18T20:07:01Z
https://lifehacker.com/the-best-ways-to-use-google-maps-with-apples-carplay-1829173067,2018-09-19T18:00:00Z
https://www.engadget.com/2018/09/20/google-lawmaker-concerns-gmail-scanning/,2018-09-20T19:14:00Z
http://techcrunch.com/2018/09/18/google-launches-new-ai-initiatives-in-japan/,2018-09-19T00:00:02Z
http://techcrunch.com/2018/09/27/google-launches-new-travel-planning-tools/,2018-09-27T18:55:32Z
https://www.engadget.com/2018/09/12/google-samsung-rcs-texting/,2018-09-12T20:47:00Z
https://www.engadget.com/2018/09/15/google-now-playing-in-sound-search/,2018-09-15T23:29:00Z
https://www.engadget.com/2018/09/03/google-ai-tool-detects-child-sex-abuse-images/,2018-09-03T04:00:00Z
http://techcrunch.com/2018/09/27/google-adds-creator-credit-to-images/,2018-09-27T22:17:47Z
https://www.wired.com/story/google-ai-tool-identifies-a-tumors-mutations-from-an-image/,2018-09-17T15:00:00Z
https://www.theverge.com/2018/9/20/17883198/google-home-hub-echo-show,2018-09-20T19:11:19Z
https://www.theverge.com/2018/9/21/17887696/google-daydream-lenovo-mirage-solo-vr-motion-controllers-api,2018-09-21T19:07:17Z
https://www.wired.com/story/congress-privacy-hearing-big-tech-questions/,2018-09-25T22:57:31Z
https://mashable.com/article/google-home-argos-voice-shopping/,2018-09-07T13:12:49Z
https://lifehacker.com/explore-the-world-one-tab-at-a-time-with-this-google-ea-1829258762,2018-09-23T23:04:00Z
http://techcrunch.com/2018/09/18/googles-work-insights-helps-businesses-better-understand-how-they-work/,2018-09-19T00:00:14Z
http://techcrunch.com/2018/09/12/grammarly-now-saves-you-from-embarrassing-mistakes-in-google-docs-too/,2018-09-12T13:00:53Z
http://techcrunch.com/2018/09/12/google-street-view-cars-are-now-roaming-around-the-planet-checking-our-atmosphere-with-these-sensors/,2018-09-12T11:00:42Z
http://techcrunch.com/2018/09/12/say-goodbye-to-inbox-by-gmail/,2018-09-12T18:35:43Z
http://techcrunch.com/2018/09/25/googles-blanket-ban-of-cryptocurrency-ads-ends-next-month/,2018-09-25T16:21:39Z
https://gizmodo.com/google-fights-back-as-eu-weighs-expanding-right-to-be-f-1828970100,2018-09-11T17:22:00Z
https://lifehacker.com/how-to-play-googles-text-adventure-easter-egg-in-chrome-1829225899,2018-09-21T18:15:00Z
http://techcrunch.com/2018/09/04/chrome-gets-a-new-look-for-its-10th-birthday/,2018-09-04T17:00:58Z
http://techcrunch.com/2018/09/06/google-pixel-3-xl-launch/,2018-09-06T22:00:58Z
https://www.wired.com/story/why-silicon-valley-should-fear-europes-competition-chief/,2018-09-28T11:00:00Z
https://www.theverge.com/2018/9/25/17901308/android-messages-search-feature-improved,2018-09-25T18:00:59Z
https://www.engadget.com/2018/09/28/google-ceo-sundar-pichai-judiciary-committee-bias-china-privacy/,2018-09-28T18:57:00Z
https://www.nytimes.com/2018/09/13/opinion/google-censorship-trump-china.html,2018-09-13T19:37:24Z
http://techcrunch.com/2018/09/13/jbls-smart-display-combines-google-smarts-with-good-sound/,2018-09-13T17:49:42Z
https://lifehacker.com/ask-alexa-or-google-home-to-read-your-child-a-personali-1829249795,2018-09-22T21:37:00Z
https://mashable.com/article/google-search-20-years/,2018-09-24T18:37:35Z
https://lifehacker.com/the-best-new-features-to-try-in-chromes-latest-update-1828809071,2018-09-05T13:30:00Z
https://gizmodo.com/lets-be-very-clear-about-what-breitbarts-leaked-google-1829019187,2018-09-13T04:30:00Z
https://gizmodo.com/this-could-be-googles-first-homegrown-chrome-os-tablet-1829195903,2018-09-20T15:55:00Z
https://www.engadget.com/2018/09/12/apple-and-google-data-privacy-senate-testimony/,2018-09-12T15:36:00Z
https://www.engadget.com/2018/09/25/google-ceo-sundar-pichai-gop-republican-lawmakers-capitol-hill-meeting/,2018-09-25T09:30:00Z
https://lifehacker.com/how-to-stop-third-party-apps-from-reading-your-email-1829232539,2018-09-21T19:23:00Z
https://www.theverge.com/2018/9/4/17814516/google-chrome-new-design-features,2018-09-04T17:00:02Z
https://lifehacker.com/ditch-gmail-with-these-alternatives-1829337583,2018-09-26T20:00:00Z
https://gizmodo.com/phones-are-so-boring-i-want-to-believe-this-wild-pixel-1828886045,2018-09-07T17:15:00Z
https://lifehacker.com/how-to-return-to-chromes-old-look-and-fix-the-blurry-te-1828828207,2018-09-05T17:30:00Z
https://lifehacker.com/how-to-download-googles-new-pixel-3-wallpapers-now-1829299939,2018-09-25T18:30:00Z
https://lifehacker.com/how-to-wipe-your-smart-gadgets-before-you-get-rid-of-th-1829140525,2018-09-24T19:00:00Z
https://gizmodo.com/google-is-letting-some-cryptocurrency-ads-back-on-its-p-1829319956,2018-09-26T04:30:00Z
https://gizmodo.com/google-is-bringing-a-bunch-of-changes-to-search-1829277809,2018-09-24T22:22:00Z
https://gizmodo.com/report-there-wont-be-any-google-smartwatch-this-year-1828763853,2018-09-01T17:10:00Z
https://gizmodo.com/google-day-finally-gets-an-official-date-october-9-1828869359,2018-09-06T21:55:00Z
https://gizmodo.com/google-finally-added-a-dark-mode-to-youtube-on-android-1828854113,2018-09-06T14:17:00Z
https://www.theverge.com/2018/9/12/17852502/breitbart-google-all-hands-meeting-the-2016-election-leaked-video-alphabet,2018-09-12T21:36:29Z
https://gizmodo.com/scientist-who-quit-google-in-protest-urges-senate-to-in-1829310832,2018-09-26T14:01:00Z
https://www.engadget.com/2018/09/21/oneplus-android-pie-oxygenos-released/,2018-09-21T22:51:00Z
https://www.engadget.com/2018/09/07/google-shortwave-concept/,2018-09-07T08:15:00Z
https://www.engadget.com/2018/09/20/amazon-echo-input-dongle/,2018-09-20T17:43:00Z
https://gizmodo.com/snapdragon-wear-3100-arrives-to-give-wear-os-watches-a-1828939107,2018-09-10T16:12:00Z
https://www.theverge.com/2018/9/24/17895728/tmobile-metropcs-metro-mobile-unlimited-lte-plans-amazon-prime-google-one,2018-09-24T14:10:55Z
http://techcrunch.com/2018/09/05/google-rebuked-by-senate-intelligence-committee-for-not-sending-page-or-pichai-to-testify/,2018-09-05T14:10:04Z
http://techcrunch.com/2018/09/24/heres-everything-google-announced-today-at-its-future-of-search-event/,2018-09-24T19:20:43Z
https://mashable.com/article/google-dragonfly-search-china-censorship/,2018-09-17T16:48:32Z
http://techcrunch.com/2018/09/19/googles-cloud-memorystore-for-redis-is-now-generally-available/,2018-09-20T00:00:12Z
http://techcrunch.com/2018/09/26/google-to-give-chrome-users-an-opt-out-to-forced-login-after-privacy-backlash/,2018-09-26T10:16:43Z
http://techcrunch.com/2018/09/13/mapillary-rekognition-amazon/,2018-09-13T13:27:01Z
http://techcrunch.com/2018/09/14/the-new-iphones-here-so-google-wants-to-talk-pixel-3/,2018-09-14T18:31:38Z
http://techcrunch.com/2018/09/12/apple-att-amazon-google-among-tech-giants-called-to-senate-commerce-committee/,2018-09-12T14:24:39Z
http://techcrunch.com/2018/09/24/google-and-yandex-may-collaborate-on-a-real-time-blacklist-of-all-known-pirated-works/,2018-09-24T19:13:16Z
http://techcrunch.com/2018/09/26/cloudflare-partners-with-microsoft-google-and-others-to-reduce-bandwidth-costs/,2018-09-26T12:00:17Z
http://techcrunch.com/2018/09/19/google-brings-vulnerability-scanning-to-its-cloud-build-ci-cd-platform/,2018-09-20T00:00:35Z
https://www.cnn.com/2018/09/21/entertainment/fred-rogers-google-doodle-trnd/index.html,2018-09-21T17:08:14Z
http://techcrunch.com/2018/09/10/apple-and-google-pay-are-finally-coming-to-7-11-this-month/,2018-09-11T00:06:53Z
http://techcrunch.com/2018/09/11/google-back-in-court-arguing-against-a-global-right-to-be-forgotten/,2018-09-11T09:54:44Z
http://techcrunch.com/2018/09/20/googles-fingerprints-were-all-over-todays-amazon-event/,2018-09-20T20:53:22Z
https://www.theverge.com/2018/9/4/17816572/tim-wu-facebook-regulation-interview-curse-of-bigness-antitrust,2018-09-04T17:00:56Z
http://techcrunch.com/2018/09/19/googles-github-competitor-gets-better-search-tools/,2018-09-20T00:00:59Z
http://techcrunch.com/2018/09/24/metropcs-is-now-metro-by-t-mobile/,2018-09-24T22:00:55Z
https://gizmodo.com/new-mexico-sues-google-twitter-and-app-developers-ove-1829109436,2018-09-17T19:30:00Z
https://gizmodo.com/google-chrome-is-now-quietly-forcing-you-to-log-in-here-1829265681,2018-09-24T14:55:00Z
http://techcrunch.com/2018/09/18/maison-me-nabs-1m-from-googles-assistant-fund-and-more-for-made-to-order-clothes/,2018-09-18T15:24:30Z
http://techcrunch.com/2018/09/20/amazons-announcing-new-echo-and-fire-tv-hardware-today/,2018-09-20T13:00:20Z
http://techcrunch.com/2018/09/25/amazon-donates-1m-to-wikimedia/,2018-09-25T15:20:20Z
http://techcrunch.com/2018/09/18/mabl-announces-20-million-series-b-to-bring-automated-qa-to-enterprise-customers/,2018-09-18T13:00:06Z
http://techcrunch.com/2018/09/26/youtubes-vr-app-is-coming-to-oculus-go/,2018-09-26T17:51:43Z
http://techcrunch.com/2018/09/17/go-jek-plans-to-raise-2b/,2018-09-17T12:08:59Z
http://techcrunch.com/2018/09/18/googles-parental-control-software-family-link-expands-to-teens/,2018-09-18T14:47:21Z
http://techcrunch.com/2018/09/20/echo-homepod-amazon-wants-you-to-build-your-own/,2018-09-20T21:36:07Z
http://techcrunch.com/2018/09/14/three-years-later-lets-encrypt-now-secures-75-of-the-web/,2018-09-14T21:48:20Z
http://techcrunch.com/2018/09/28/nielsen-u-s-smart-speaker-adoption-grew-to-24-in-q2-2018-4-in-10-own-more-than-one/,2018-09-28T14:34:39Z
http://techcrunch.com/2018/09/26/farmers-fridge-wants-to-make-eating-healthy-food-as-easy-as-getting-money-from-an-atm/,2018-09-26T19:00:05Z
https://mashable.com/video/mister-rogers-google-doodle/,2018-09-21T12:36:59Z
https://mashable.com/article/uk-newspaper-google-facebook-tax/,2018-09-25T11:42:24Z
http://techcrunch.com/2018/09/05/googles-launchpad-studio-accelerator-welcomes-a-cohort-of-blockchain-and-finance-startups/,2018-09-05T16:02:19Z
https://www.engadget.com/2018/09/25/the-morning-after-inside-apple-watch-series-4/,2018-09-25T10:30:00Z
http://techcrunch.com/2018/09/04/learn-about-dismantling-algorithmic-bias-at-disrupt/,2018-09-04T21:22:51Z
http://techcrunch.com/2018/09/06/hu-manity-launches-app-giving-consumers-legal-control-over-medical-data/,2018-09-06T11:00:49Z
http://techcrunch.com/2018/09/06/googles-newest-app-blog-compass-helps-bloggers-in-india-manage-their-sites/,2018-09-07T01:20:52Z
http://techcrunch.com/2018/09/07/fortnite-hits-15-million-installs-on-android/,2018-09-07T23:20:35Z
http://techcrunch.com/2018/09/07/rigetti-announces-its-hybrid-quantum-computing-platform-and-a-1m-prize/,2018-09-07T17:20:30Z
https://mashable.com/article/google-chrome-10-years-new-features/,2018-09-04T17:00:05Z
https://www.androidcentral.com/how-sync-your-fitness-band-google-fit,2018-09-19T11:00:02Z
https://www.theverge.com/circuitbreaker/2018/9/24/17895742/samsung-buds-earphones-true-wireless-earbuds-trademark,2018-09-24T14:59:22Z
https://gizmodo.com/a-google-engineer-discovered-a-vulnerability-letting-hi-1828787568,2018-09-03T20:20:00Z
https://gizmodo.com/how-location-tracking-actually-works-on-your-smartphone-1828356441,2018-09-03T14:30:00Z
https://lifehacker.com/how-to-customize-your-android-device-with-lawnchair-lau-1829148516,2018-09-26T17:00:00Z
https://gizmodo.com/google-complies-with-russian-order-to-take-down-opposit-1828921301,2018-09-09T17:30:00Z
https://www.androidcentral.com/its-not-just-you-google-assistant-routines-are-broken-third-party-speakers,2018-09-07T19:18:03Z
https://gizmodo.com/google-faces-lawsuit-in-belgium-for-not-blurring-milita-1829392576,2018-09-28T18:00:00Z
https://www.engadget.com/2018/09/05/the-morning-after-netflix-has-its-geralt-and-canons-mirrorless/,2018-09-05T10:45:00Z
https://www.engadget.com/2018/09/22/white-house-downplays-internet-bias-order/,2018-09-22T23:07:00Z
https://www.engadget.com/2018/09/15/the-morning-after-pixel-3-razer-iphone-xs/,2018-09-15T12:30:00Z
https://www.androidcentral.com/best-fitness-accessories-google-fit,2018-09-27T14:00:03Z
https://gizmodo.com/google-brings-2fa-fingerprint-support-to-its-web-browse-1829065977,2018-09-14T19:25:00Z
https://gizmodo.com/dig-up-your-oldest-memories-and-activity-on-google-fac-1829190061,2018-09-26T13:42:00Z
https://lifehacker.com/check-out-our-favorite-reader-submitted-ios-12-shortcut-1829186848,2018-09-20T13:30:00Z
https://www.cnn.com/videos/cnnmoney/2018/09/02/fareeds-take-faith-us-tech-industry-coming-to-an-end-sot-gps-vpx.cnn,2018-09-02T16:12:01Z
https://arstechnica.com/gaming/2018/09/fortnite-reaches-15-million-android-downloads-without-google-play/,2018-09-07T16:06:07Z
https://gizmodo.com/why-i-cant-quit-chrome-1828745097,2018-09-02T15:00:00Z
https://www.engadget.com/2018/09/21/amazon-basics-cheap-success-alexa/,2018-09-21T17:51:00Z
https://lifehacker.com/check-out-reddits-favorite-underrated-websites-1829304199,2018-09-25T18:00:00Z
https://www.blog.google/products/search/image-rights-metadata-google-images/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-27T13:00:00Z
https://www.blog.google/products/marketingplatform/analytics/personalization-features-now-available-google-optimize/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-25T15:00:00Z
https://www.blog.google/products/flights-hotels/stitching-your-trip-plans-together-across-google/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-27T14:45:00Z
https://mashable.com/shopping/onpage-hero-seo-lifetime-license/,2018-09-24T19:43:54Z
https://mashable.com/article/google-china-search-engine-dragonfly-memo/,2018-09-22T17:31:37Z
https://gizmodo.com/amazon-is-going-to-drown-us-in-alexa-crap-1829202572,2018-09-20T18:25:00Z
https://gizmodo.com/aclu-naacp-and-dozens-of-other-groups-call-out-tech-g-1829234537,2018-09-21T22:00:00Z
https://www.engadget.com/2018/09/12/apple-is-about-to-ship-its-two-billionth-ios-device/,2018-09-12T17:20:00Z
https://www.nytimes.com/2018/09/12/technology/leaked-google-video-trump.html,2018-09-13T00:44:17Z
http://techcrunch.com/2018/09/20/amazons-new-echo-show-up-close-and-hands-ons/,2018-09-20T19:34:51Z
http://techcrunch.com/2018/09/19/product-hunt-radio-online-communities-and-the-dark-side-of-the-web/,2018-09-19T13:00:15Z
https://arstechnica.com/gadgets/2018/09/pictures-leak-of-the-google-home-hub-googles-version-of-a-smart-display/,2018-09-18T18:47:53Z
https://www.theverge.com/2018/9/1/17804396/ues-boom-app-android-stopped-supporting-amazon-alexa-update,2018-09-01T17:00:02Z
https://www.androidcentral.com/how-set-height-and-weight-google-fit,2018-09-17T13:02:00Z
https://www.androidcentral.com/how-adjust-move-minutes-and-heart-points-google-fit,2018-09-16T16:00:03Z
https://www.androidcentral.com/how-measure-height-centimeters-google-fit,2018-09-18T14:00:04Z
https://www.androidcentral.com/how-adjust-notifications-google-fit,2018-09-20T11:00:02Z
http://techcrunch.com/2018/09/24/bring-your-own-speakers/,2018-09-24T20:07:44Z
https://www.androidcentral.com/google-hardware-event-confirmed-october-9,2018-09-06T21:26:20Z
https://mashable.com/article/qualcomm-snapdragon-wear-3100-smartwatches-interesting-again/,2018-09-10T19:41:48Z
https://tech.slashdot.org/story/18/09/24/1351251/google-secretly-logs-users-into-chrome-whenever-they-log-into-a-google-site,2018-09-24T14:00:00Z
https://www.androidcentral.com/google-calendar-v60-update-brings-material-theme-ui,2018-09-24T19:45:01Z
